what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959406658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959423098
error,log,,,"Internal Error",1514959436422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959442799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1514959527408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959746227
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514959747969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1514959779333
error,log,,,"Internal Error",1514959786019
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959790138
activated,editor,org.eclipse.wb.core.ui,1.7.0.r42x201405021455,"org.eclipse.wb.core.guiEditor",1514959790297
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1514959790662
